timestamp,counts,qber,bg_noise,eve_intensity,attack_label
100000,0,0.018539168,0.014999634,0.025834395,1
100001,0,0.019664498,0.015001386,0.022385342,1
100002,0,0.022484232,0.015002783,0.01917674,1
100003,0,0.019551536,0.0150040295,0.021471333,1
100004,0,0.019962922,0.015005669,0.022462387,1
100005,0,0.024468986,0.015007399,0.023434428,1
100006,0,0.019492798,0.015007892,0.02378285,1
100007,0,0.024301419,0.015008375,0.024643779,1
100008,0,0.018110463,0.015009781,0.024820955,1
100009,0,0.020613134,0.015011771,0.024653744,1
100010,0,0.019218113,0.015013202,0.024122918,1
100011,0,0.023154939,0.015013006,0.02332567,1
100012,0,0.018350076,0.01501349,0.02300482,1
100013,0,0.022031955,0.015014658,0.024116196,1
100014,0,0.02145903,0.015017285,0.024855696,1
100015,0,0.017552888,0.015019095,0.024224302,1
100016,0,0.016711377,0.015018293,0.0237131,1
100017,0,0.019280009,0.015018583,0.023485843,1
100018,0,0.019652996,0.015019522,0.022524437,1
100019,0,0.019178301,0.01502139,0.02241742,1
100020,0,0.021492675,0.015022357,0.022926932,1
100021,0,0.019988948,0.01502254,0.022988355,1
100022,0,0.021090703,0.015023904,0.022918496,1
100023,0,0.02019104,0.015024518,0.022717813,1
100024,0,0.021765644,0.015025525,0.022990782,1
100025,0,0.021207068,0.015026287,0.02309186,1
100026,0,0.021417508,0.015027468,0.022628859,1
100027,0,0.019123064,0.015028227,0.02301221,1
100028,0,0.021655248,0.015028386,0.022777844,1
100029,0,0.020761725,0.015028761,0.022684414,1
100030,0,0.024141997,0.015028348,0.023083817,1
100031,0,0.021801513,0.015030265,0.022423547,1
100032,0,0.019619904,0.015032255,0.022084018,1
100033,0,0.017713098,0.015032332,0.021481715,1
100034,0,0.019057272,0.015032627,0.021172076,1
100035,0,0.020473966,0.01503126,0.021619555,1
100036,0,0.017881753,0.015032557,0.020854171,1
100037,0,0.021632917,0.0150330765,0.021067211,1
100038,0,0.01950921,0.015032723,0.020796472,1
100039,0,0.019405572,0.015034475,0.02100321,1
100040,0,0.021767057,0.0150341755,0.021417627,1
100041,0,0.020614592,0.015034523,0.021577818,1
100042,0,0.019365763,0.015035974,0.020990022,1
100043,0,0.024329334,0.015036737,0.021887757,1
100044,0,0.019798962,0.015038066,0.021457767,1
100045,0,0.021535924,0.015037361,0.021320095,1
100046,0,0.020968074,0.0150373215,0.021408277,1
100047,0,0.021352727,0.015037411,0.021502001,1
100048,0,0.018476205,0.0150370775,0.02211678,1
100049,0,0.019358259,0.015037194,0.02272157,1
100050,0,0.021804104,0.015037075,0.023346143,1
100051,0,0.023149418,0.015038052,0.023529464,1
100052,0,0.019726245,0.01503743,0.023653079,1
100053,0,0.0237613,0.015037015,0.023765687,1
100054,0,0.022268226,0.0150389625,0.022896487,1
100055,0,0.020667318,0.015041144,0.023079462,1
100056,0,0.020262921,0.015041383,0.022422008,1
100057,0,0.018026337,0.015042374,0.021846503,1
100058,0,0.017987011,0.015039904,0.021919299,1
100059,0,0.02073507,0.015040582,0.02243398,1
100060,0,0.022985794,0.015041197,0.02244016,1
100061,0,0.018273165,0.015042322,0.022429101,1
100062,0,0.020978387,0.015042397,0.0217922,1
100063,0,0.020297995,0.015042794,0.020874413,1
100064,0,0.019622456,0.015043292,0.020633541,1
100065,0,0.022891372,0.015043547,0.021057136,1
100066,0,0.020852683,0.015044025,0.021308681,1
100067,0,0.019766558,0.015043341,0.0222723,1
100068,0,0.02161786,0.015045165,0.021813195,1
100069,0,0.019775134,0.015044931,0.023054756,1
100070,0,0.020093255,0.015045665,0.023801064,1
100071,0,0.019425124,0.015048049,0.023662236,1
100072,0,0.01630978,0.0150488,0.022664823,1
100073,0,0.022590581,0.015048167,0.02288629,1
100074,0,0.018864445,0.01504653,0.022954699,1
100075,0,0.018779688,0.015048263,0.023861852,1
100076,0,0.020005232,0.015048994,0.023183202,1
100077,0,0.025005903,0.015050039,0.023127228,1
100078,0,0.02168108,0.015050886,0.02231689,1
100079,0,0.022423863,0.015051931,0.021769827,1
100080,0,0.021069447,0.015053376,0.021730017,1
100081,0,0.018658517,0.015054192,0.021871885,1
100082,0,0.020092076,0.015054473,0.021139383,1
100083,0,0.017765783,0.015053888,0.021008085,1
100084,0,0.01977914,0.015053175,0.021117201,1
100085,0,0.019217646,0.015054864,0.021358743,1
100086,0,0.018676214,0.015055238,0.020855807,1
100087,0,0.019833663,0.01505417,0.02119251,1
100088,0,0.020045245,0.015054596,0.021765007,1
100089,0,0.021713942,0.015055395,0.022618834,1
100090,0,0.017582744,0.015056104,0.023289617,1
100091,0,0.022251781,0.015058062,0.023357347,1
100092,0,0.020586004,0.015060299,0.023266055,1
100093,0,0.02142946,0.015062526,0.023581287,1
100094,0,0.018734276,0.015063206,0.02392726,1
100095,0,0.021330107,0.015065294,0.023640333,1
100096,0,0.01632452,0.0150636155,0.023279384,1
100097,0,0.022754077,0.015065915,0.023592718,1
100098,0,0.022804582,0.015066273,0.023568638,1
100099,0,0.019400472,0.01506661,0.024122158,1
100100,0,0.02555686,0.015066509,0.024194269,1
100101,0,0.020820212,0.0150668835,0.023816146,1
100102,0,0.022940626,0.015069042,0.023416296,1
100103,0,0.0194158,0.015069312,0.023435304,1
100104,0,0.016267162,0.015069652,0.023128912,1
100105,0,0.018507494,0.015069752,0.022246037,1
100106,0,0.023856938,0.015070955,0.021923047,1
100107,0,0.022144256,0.01507217,0.021581586,1
100108,0,0.0195271,0.015073799,0.021783415,1
100109,0,0.015473742,0.015073139,0.0216,1
100110,0,0.021697553,0.0150732985,0.021868082,1
100111,0,0.025185607,0.015072872,0.021805994,1
100112,0,0.018249461,0.015072754,0.02193884,1
100113,0,0.02353539,0.015074215,0.021870602,1
100114,0,0.020113183,0.015073574,0.021927966,1
100115,0,0.018238455,0.015074835,0.022551602,1
100116,0,0.020632239,0.015075139,0.022597624,1
100117,0,0.020658176,0.015076216,0.022884356,1
100118,0,0.01846181,0.015077318,0.023067994,1
100119,0,0.018932568,0.01507875,0.022846356,1
100120,0,0.023058226,0.015081155,0.022785984,1
100121,0,0.019661853,0.015082448,0.022557555,1
100122,0,0.022317186,0.015082966,0.022446582,1
100123,0,0.01949031,0.015084822,0.022698157,1
100124,0,0.022046536,0.015085229,0.022874838,1
100125,0,0.020790108,0.015087633,0.021796659,1
100126,0,0.01971317,0.015088907,0.02128191,1
100127,0,0.023231957,0.015089729,0.021760061,1
100128,0,0.018210191,0.015092349,0.021714114,1
100129,0,0.020872615,0.0150925,0.022053013,1
100130,0,0.020867754,0.0150928395,0.021942638,1
100131,0,0.023145987,0.015093627,0.02216665,1
100132,0,0.018489731,0.01509462,0.021750662,1
100133,0,0.01638047,0.0150938835,0.021188328,1
100134,0,0.020249456,0.015093653,0.021449704,1
100135,0,0.021034949,0.015094426,0.021066254,1
100136,0,0.024016984,0.0150948465,0.021774687,1
100137,0,0.020077704,0.015095498,0.022065217,1
100138,0,0.020411322,0.015094263,0.021383455,1
100139,0,0.02215556,0.015096278,0.021379542,1
100140,0,0.01961097,0.015098073,0.02190836,1
100141,0,0.01980571,0.015101879,0.02262368,1
100142,0,0.019369926,0.0151013555,0.022072125,1
100143,0,0.020581381,0.015102828,0.022040974,1
100144,0,0.021762276,0.015103974,0.02198261,1
100145,0,0.020542342,0.015106181,0.022252377,1
100146,0,0.02241165,0.015106474,0.022090677,1
100147,0,0.021892164,0.015108405,0.022227457,1
100148,0,0.019137383,0.015109527,0.022460159,1
100149,0,0.01807481,0.0151099125,0.022568526,1
100150,0,0.019309286,0.015109931,0.022803804,1
100151,0,0.019761924,0.015109894,0.023630189,1
100152,0,0.02092561,0.015110621,0.024579803,1
100153,0,0.022911515,0.01511106,0.024490362,1
100154,0,0.019171916,0.015111155,0.02402713,1
100155,0,0.019229954,0.015110599,0.023920055,1
100156,0,0.019786898,0.015111277,0.023730908,1
100157,0,0.01919412,0.015111345,0.023077229,1
100158,0,0.01788302,0.0151108485,0.022729436,1
100159,0,0.024558133,0.015109846,0.022201067,1
100160,0,0.017325107,0.015109185,0.022128198,1
100161,0,0.018368354,0.015108938,0.022343269,1
100162,0,0.021822795,0.015110339,0.021920279,1
100163,0,0.02243137,0.015110888,0.021799209,1
100164,0,0.018886838,0.015111128,0.021982934,1
100165,0,0.023643734,0.015111334,0.022672025,1
100166,0,0.021201564,0.01511003,0.022645779,1
100167,0,0.022031331,0.015110349,0.022843825,1
100168,0,0.022088747,0.015110592,0.022600427,1
100169,0,0.01654226,0.015111044,0.02304505,1
100170,0,0.020937275,0.015112176,0.022976901,1
100171,0,0.020426864,0.015112248,0.023283366,1
100172,0,0.018665744,0.015112931,0.023109175,1
100173,0,0.021648686,0.015111186,0.022881936,1
100174,0,0.018538937,0.015111704,0.02312981,1
100175,0,0.020497244,0.015111787,0.023047542,1
100176,0,0.019585202,0.015112461,0.02288396,1
100177,0,0.020116558,0.015113811,0.022876402,1
100178,0,0.01914892,0.0151160555,0.022434551,1
100179,0,0.02193246,0.015117029,0.022508902,1
100180,0,0.022345493,0.015117729,0.022277242,1
100181,0,0.021309068,0.015118674,0.022348559,1
100182,0,0.021615272,0.015120102,0.021874512,1
100183,0,0.015671236,0.015122347,0.021820502,1
100184,0,0.020187624,0.015122522,0.021809887,1
100185,0,0.020851573,0.015121944,0.021391464,1
100186,0,0.02120459,0.015121997,0.021013688,1
100187,0,0.017565697,0.015122753,0.021430453,1
100188,0,0.022291109,0.015124038,0.02152067,1
100189,0,0.021028752,0.015124364,0.021738967,1
100190,0,0.023262365,0.015125261,0.022200111,1
100191,0,0.022605812,0.015125984,0.022675786,1
100192,0,0.021923903,0.015125458,0.02323086,1
100193,0,0.021245033,0.015126785,0.022491118,1
100194,0,0.023445433,0.015128426,0.022666486,1
100195,0,0.017650595,0.015128783,0.022591038,1
100196,0,0.021623218,0.0151286945,0.022970384,1
100197,0,0.023988059,0.01513027,0.022476338,1
100198,0,0.021872494,0.015131614,0.02239711,1
100199,0,0.022245325,0.015131954,0.022279816,1
100200,0,0.018521518,0.015131907,0.021983013,1
100201,0,0.020705689,0.015133281,0.0219446,1
100202,0,0.017427003,0.015134086,0.021880584,1
100203,0,0.020079661,0.015134082,0.022533331,1
100204,0,0.01699728,0.015135023,0.022176139,1
100205,0,0.015299013,0.015136107,0.022723917,1
100206,0,0.022799997,0.015135508,0.022754904,1
100207,0,0.020045212,0.015137716,0.022875315,1
100208,0,0.019610133,0.015136725,0.022406647,1
100209,0,0.022380862,0.015136906,0.022062043,1
100210,0,0.01683573,0.015137519,0.02225286,1
100211,0,0.018160796,0.015137701,0.02215475,1
100212,0,0.01723681,0.01513656,0.022713246,1
100213,0,0.020673981,0.01513783,0.022945412,1
100214,0,0.018746983,0.015137183,0.022859162,1
100215,0,0.02312505,0.015138436,0.022502897,1
100216,0,0.019435862,0.01514034,0.022086583,1
100217,0,0.022470077,0.015140769,0.022652049,1
100218,0,0.018848458,0.015142155,0.02331176,1
100219,0,0.02276892,0.015141954,0.023231521,1
100220,0,0.018771134,0.015142253,0.023123158,1
100221,0,0.019625975,0.015141899,0.023458922,1
100222,0,0.024227608,0.015143316,0.02266849,1
100223,0,0.021225315,0.015143565,0.02277159,1
100224,0,0.017555946,0.015145054,0.022958277,1
100225,0,0.023139847,0.015147221,0.02245703,1
100226,0,0.02056971,0.015146426,0.022658663,1
100227,0,0.021942072,0.015146366,0.022673221,1
100228,0,0.023722101,0.01514793,0.022539683,1
100229,0,0.022106579,0.015149321,0.022481434,1
100230,0,0.017782813,0.015149408,0.02207623,1
100231,0,0.02183293,0.015151216,0.022109779,1
100232,0,0.02461687,0.0151516795,0.021714192,1
100233,0,0.019148434,0.015153047,0.021848798,1
100234,0,0.018894982,0.015153236,0.021237606,1
100235,0,0.021137925,0.015152108,0.021107826,1
100236,0,0.01962787,0.015151633,0.021424018,1
100237,0,0.017804,0.015151734,0.021749498,1
100238,0,0.021271193,0.015151183,0.022684112,1
100239,0,0.019529441,0.015152438,0.02229189,1
100240,0,0.022087444,0.015153597,0.022355715,1
100241,0,0.020944742,0.015155544,0.022574164,1
100242,0,0.022253944,0.015156326,0.022440277,1
100243,0,0.018296378,0.015156326,0.022698328,1
100244,0,0.020164905,0.015156531,0.022677833,1
100245,0,0.02172081,0.015157973,0.02237847,1
100246,0,0.019512083,0.015156971,0.021703804,1
100247,0,0.019166756,0.015157641,0.02148766,1
100248,0,0.01774912,0.015158822,0.021778205,1
100249,0,0.023891792,0.015159731,0.021126147,1
100250,0,0.02088538,0.015160013,0.020896673,1
100251,0,0.01674216,0.01516091,0.021088352,1
100252,0,0.018250685,0.015161305,0.0215418,1
100253,0,0.021810628,0.015162273,0.022326842,1
100254,0,0.019729728,0.015163386,0.023361938,1
100255,0,0.01805417,0.015163595,0.02365752,1
100256,0,0.019609744,0.015164041,0.023194417,1
100257,0,0.020961896,0.015164465,0.022935148,1
100258,0,0.017359229,0.015164552,0.022836005,1
100259,0,0.021728342,0.015164252,0.023019018,1
100260,0,0.020556295,0.015161877,0.022140853,1
100261,0,0.018157087,0.015162546,0.021285743,1
100262,0,0.018839104,0.01516339,0.021087596,1
100263,0,0.02057834,0.015163803,0.021529615,1
100264,0,0.020070788,0.015163614,0.021596074,1
100265,0,0.015931334,0.015165992,0.02163785,1
100266,0,0.021339126,0.01516638,0.021437794,1
100267,0,0.019514749,0.015167812,0.021747248,1
100268,0,0.020526292,0.015168388,0.021729896,1
100269,0,0.018860754,0.015169938,0.021869771,1
100270,0,0.020114442,0.015172171,0.022175383,1
100271,0,0.021584244,0.015173949,0.022287445,1
100272,0,0.0211709,0.0151754385,0.02182559,1
100273,0,0.025300048,0.015177193,0.021513665,1
100274,0,0.023093043,0.015177379,0.020652112,1
100275,0,0.01811726,0.01517827,0.021346804,1
100276,0,0.019412287,0.015178596,0.021700235,1
100277,0,0.019769117,0.015177362,0.022120275,1
100278,0,0.020178668,0.015178091,0.022367407,1
100279,0,0.021234639,0.015178706,0.02242499,1
100280,0,0.019318532,0.015179474,0.022328608,1
100281,0,0.01836749,0.015178971,0.021831831,1
100282,0,0.017595567,0.015180636,0.022079537,1
100283,0,0.020375526,0.015179548,0.021552712,1
100284,0,0.021753628,0.015179999,0.021561328,1
100285,0,0.02049919,0.015182604,0.020686712,1
100286,0,0.01820173,0.0151827065,0.021207858,1
100287,0,0.024479121,0.015180883,0.021123106,1
100288,0,0.021650992,0.015183605,0.020747332,1
100289,0,0.018962448,0.015181696,0.021248482,1
100290,0,0.022345642,0.015182649,0.021569645,1
100291,0,0.018981295,0.015183309,0.021141717,1
100292,0,0.01879252,0.015184759,0.02214752,1
100293,0,0.021432433,0.015185162,0.022166304,1
100294,0,0.02119266,0.015186556,0.022199025,1
100295,0,0.020970097,0.015188067,0.022521388,1
100296,0,0.021524172,0.015187542,0.022864886,1
100297,0,0.021906896,0.015188734,0.022371475,1
100298,0,0.020488074,0.015189254,0.02229513,1
100299,0,0.02198719,0.015192531,0.022238439,1
100300,0,0.020551227,0.015193619,0.022710372,1
